timestamp,principal,action,resource
2024-02-12T20:47:11.056794Z,user_6,list_all_instances_in_project,project_1
2024-06-12T04:19:45.056794Z,user_10,read_object,data_object_8
2024-07-04T17:50:47.056794Z,user_1,list_all_objects_in_bucket,bucket_9
2023-11-29T04:45:18.056794Z,user_9,list_all_objects_in_bucket,bucket_20
2023-11-11T18:29:44.056794Z,user_6,list_all_objects_in_bucket,bucket_1
2024-07-07T22:39:12.056794Z,service_account_1,assign_ssh_key_to_instance,instance_49
2023-11-07T11:31:18.056794Z,user_9,log_on_to_instance,instance_36
2024-03-17T00:41:17.056794Z,service_account_3,assume_service_account,service_account_3
2024-07-26T20:47:32.056794Z,user_8,log_on_to_instance,instance_21
2023-12-10T10:59:51.056794Z,user_1,log_on_to_instance,instance_11
2024-08-26T19:13:52.056794Z,service_account_2,assign_ssh_key_to_instance,instance_16
2024-06-28T17:28:51.056794Z,user_7,log_on_to_instance,instance_18
2024-03-01T03:52:37.056794Z,user_7,assume_service_account,service_account_5
2024-07-23T20:33:31.056794Z,user_7,log_on_to_instance,instance_27
2024-05-08T16:45:03.056794Z,user_6,list_all_instances_in_project,project_3
2024-08-21T08:59:36.056794Z,user_6,log_on_to_instance,instance_44
2024-09-08T06:29:50.056794Z,user_10,list_all_instances_in_project,project_4
2023-10-29T01:07:56.056794Z,user_6,read_object,data_object_81
2024-03-02T13:14:19.056794Z,service_account_1,read_object,data_object_79
2024-06-28T09:12:09.056794Z,user_8,assume_service_account,service_account_2
2024-06-20T15:11:09.056794Z,user_7,assume_service_account,service_account_2
2024-05-26T02:34:04.056794Z,user_3,read_object,data_object_63
2024-02-03T13:54:08.056794Z,user_1,list_all_instances_in_project,project_5
2024-02-09T22:07:55.056794Z,service_account_4,assign_ssh_key_to_instance,instance_25
2024-05-26T22:20:00.056794Z,service_account_4,assume_service_account,service_account_4
2023-12-12T07:08:20.056794Z,user_2,log_on_to_instance,instance_9
2024-08-24T08:49:26.056794Z,user_4,read_object,data_object_71
2023-10-12T09:39:23.056794Z,user_2,assign_ssh_key_to_instance,instance_18
2024-04-09T10:28:55.056794Z,user_3,read_object,data_object_80
2024-03-15T13:34:14.056794Z,user_4,list_all_buckets_of_project,project_4
2024-02-09T23:38:24.056794Z,user_3,assume_service_account,service_account_5
2023-12-05T06:22:04.056794Z,service_account_3,list_all_buckets_of_project,project_5
2024-07-04T00:18:22.056794Z,user_8,assign_ssh_key_to_instance,instance_42
2023-10-02T14:34:21.056794Z,service_account_2,assign_ssh_key_to_instance,instance_27
2023-12-10T23:09:50.056794Z,user_1,list_all_objects_in_bucket,bucket_6
2024-01-04T03:52:59.056794Z,user_10,list_all_buckets_of_project,project_2
2024-01-04T07:18:43.056794Z,user_3,assume_service_account,service_account_2
2023-11-16T05:52:50.056794Z,user_6,assume_service_account,service_account_1
2024-05-14T16:40:13.056794Z,user_4,list_all_instances_in_project,project_2
2024-08-02T23:07:16.056794Z,service_account_5,list_all_instances_in_project,project_2
2024-02-03T18:56:54.056794Z,user_1,assume_service_account,service_account_5
2023-10-03T10:14:17.056794Z,service_account_1,read_object,data_object_19
2023-09-22T06:32:03.056794Z,service_account_5,read_object,data_object_39
2024-07-26T09:47:00.056794Z,service_account_1,log_on_to_instance,instance_28
2024-02-19T08:50:45.056794Z,user_2,list_all_buckets_of_project,project_2
2023-11-30T08:52:13.056794Z,user_4,list_all_objects_in_bucket,bucket_2
2024-01-28T02:00:25.056794Z,user_5,list_all_objects_in_bucket,bucket_7
2024-05-04T18:11:47.056794Z,user_2,log_on_to_instance,instance_23
2024-09-09T09:45:57.056794Z,service_account_3,read_object,data_object_92
2024-07-22T09:32:30.056794Z,service_account_1,list_all_instances_in_project,project_4
2024-07-10T16:30:42.056794Z,service_account_4,read_object,data_object_74
2024-07-14T20:11:46.056794Z,user_3,list_all_instances_in_project,project_5
2024-07-20T19:10:55.056794Z,user_3,assume_service_account,service_account_2
2024-02-09T16:48:48.056794Z,user_8,read_object,data_object_44
2024-02-08T15:29:26.056794Z,user_6,assume_service_account,service_account_3
2024-04-23T08:26:32.056794Z,service_account_4,assume_service_account,service_account_5
2024-01-23T17:08:25.056794Z,user_9,list_all_instances_in_project,project_1
2024-03-30T07:22:23.056794Z,service_account_1,log_on_to_instance,instance_17
2023-12-17T22:35:25.056794Z,service_account_2,list_all_objects_in_bucket,bucket_13
2024-05-02T19:27:13.056794Z,user_10,log_on_to_instance,instance_19
2024-04-18T12:20:50.056794Z,user_2,log_on_to_instance,instance_39
2024-08-19T23:16:56.056794Z,user_8,read_object,data_object_97
2024-03-20T09:14:12.056794Z,service_account_3,read_object,data_object_22
2024-03-15T18:31:48.056794Z,service_account_1,assume_service_account,service_account_2
2023-11-26T11:05:19.056794Z,service_account_2,assign_ssh_key_to_instance,instance_20
2024-04-20T14:42:43.056794Z,service_account_2,log_on_to_instance,instance_41
2024-05-18T02:11:04.056794Z,service_account_4,assume_service_account,service_account_2
2024-06-14T22:32:17.056794Z,user_6,log_on_to_instance,instance_6
2024-02-08T20:06:52.056794Z,user_5,assume_service_account,service_account_1
2023-11-10T16:16:53.056794Z,service_account_4,assume_service_account,service_account_2
2024-05-19T04:32:45.056794Z,user_1,list_all_buckets_of_project,project_4
2023-09-19T08:01:36.056794Z,service_account_4,list_all_instances_in_project,project_5
2023-10-07T05:49:49.056794Z,user_8,assign_ssh_key_to_instance,instance_24
2024-03-11T11:00:41.056794Z,service_account_2,read_object,data_object_80
2024-08-23T01:32:41.056794Z,service_account_2,list_all_instances_in_project,project_3
2024-03-17T19:13:08.056794Z,user_6,list_all_instances_in_project,project_2
2023-10-13T12:46:39.056794Z,user_1,list_all_objects_in_bucket,bucket_10
2024-02-03T01:10:13.056794Z,user_1,log_on_to_instance,instance_2
2024-06-10T09:46:23.056794Z,user_7,assume_service_account,service_account_5
2024-06-03T09:55:16.056794Z,service_account_3,read_object,data_object_51
2023-12-07T15:08:17.056794Z,service_account_1,list_all_instances_in_project,project_1
2023-10-19T00:18:03.056794Z,user_9,log_on_to_instance,instance_20
2024-03-15T15:53:50.056794Z,user_1,read_object,data_object_44
2024-01-12T14:23:31.056794Z,user_4,read_object,data_object_85
2023-11-14T06:38:32.056794Z,user_4,assign_ssh_key_to_instance,instance_4
2023-12-31T09:37:25.056794Z,user_1,log_on_to_instance,instance_4
2023-10-18T19:19:46.056794Z,service_account_3,log_on_to_instance,instance_29
2023-10-27T23:11:21.056794Z,service_account_1,assign_ssh_key_to_instance,instance_33
2023-11-06T03:29:15.056794Z,user_10,list_all_buckets_of_project,project_5
2023-12-14T22:21:58.056794Z,service_account_3,list_all_buckets_of_project,project_5
2023-12-12T21:42:28.056794Z,user_10,list_all_instances_in_project,project_2
2024-06-25T11:57:09.056794Z,service_account_1,assume_service_account,service_account_4
2024-07-25T11:17:55.056794Z,user_4,list_all_instances_in_project,project_5
2024-02-08T17:10:27.056794Z,service_account_1,list_all_objects_in_bucket,bucket_7
2023-10-25T08:46:01.056794Z,user_5,list_all_objects_in_bucket,bucket_9
2024-06-22T19:54:13.056794Z,service_account_1,list_all_instances_in_project,project_3
2023-11-29T18:21:58.056794Z,service_account_1,read_object,data_object_98
2024-03-19T12:10:22.056794Z,user_9,assign_ssh_key_to_instance,instance_10
2024-03-23T06:32:42.056794Z,service_account_1,assume_service_account,service_account_3
2024-05-31T21:50:17.056794Z,user_3,assign_ssh_key_to_instance,instance_31
2023-12-25T15:33:08.056794Z,user_6,assign_ssh_key_to_instance,instance_17
2024-01-01T01:43:47.056794Z,user_10,list_all_instances_in_project,project_1
2023-10-10T14:27:51.056794Z,user_9,read_object,data_object_87
2024-07-22T05:37:10.056794Z,user_9,read_object,data_object_73
2024-05-11T00:08:17.056794Z,service_account_3,read_object,data_object_15
2024-01-20T12:54:46.056794Z,user_4,assume_service_account,service_account_4
2023-12-13T09:48:58.056794Z,service_account_2,read_object,data_object_71
2024-07-31T14:17:42.056794Z,service_account_5,assign_ssh_key_to_instance,instance_18
2023-12-05T17:38:51.056794Z,user_8,assume_service_account,service_account_5
2024-01-09T01:57:12.056794Z,service_account_3,assign_ssh_key_to_instance,instance_32
2024-02-09T15:01:15.056794Z,user_9,list_all_instances_in_project,project_4
2024-08-28T02:25:41.056794Z,user_7,assign_ssh_key_to_instance,instance_32
2023-10-03T07:29:24.056794Z,user_8,log_on_to_instance,instance_10
2024-02-21T06:26:55.056794Z,user_8,list_all_instances_in_project,project_4
2024-01-27T20:54:10.056794Z,service_account_5,list_all_instances_in_project,project_4
2024-07-04T19:31:53.056794Z,user_2,log_on_to_instance,instance_9
2023-10-01T08:17:50.056794Z,service_account_1,list_all_instances_in_project,project_1
2024-01-04T23:45:11.056794Z,user_3,read_object,data_object_75
2023-09-23T21:35:03.056794Z,user_8,list_all_buckets_of_project,project_3
2024-01-05T13:03:04.056794Z,user_10,list_all_buckets_of_project,project_3
2023-10-01T00:53:35.056794Z,service_account_4,list_all_instances_in_project,project_5
2024-07-31T12:56:35.056794Z,user_6,list_all_instances_in_project,project_3
2024-07-12T18:00:15.056794Z,service_account_2,list_all_buckets_of_project,project_2
2023-11-05T03:58:37.056794Z,user_3,list_all_objects_in_bucket,bucket_9
2024-04-20T07:24:04.056794Z,service_account_5,list_all_instances_in_project,project_5
2024-01-12T11:36:56.056794Z,user_1,assume_service_account,service_account_3
2023-12-01T22:40:26.056794Z,user_9,list_all_instances_in_project,project_5
2024-03-28T15:41:05.056794Z,user_3,assume_service_account,service_account_4
2024-07-15T19:02:41.056794Z,user_10,read_object,data_object_88
2023-10-30T09:28:59.056794Z,service_account_3,list_all_instances_in_project,project_5
2024-07-08T03:16:48.056794Z,user_5,assign_ssh_key_to_instance,instance_11
2023-09-24T05:48:45.056794Z,user_5,log_on_to_instance,instance_12
2023-11-18T20:43:33.056794Z,user_7,log_on_to_instance,instance_1
2023-11-06T13:15:04.056794Z,service_account_1,assume_service_account,service_account_2
2024-08-17T14:35:33.056794Z,user_5,log_on_to_instance,instance_10
2024-07-25T15:50:18.056794Z,user_1,assume_service_account,service_account_3
2023-12-16T11:34:38.056794Z,service_account_4,list_all_instances_in_project,project_5
2024-07-02T03:35:57.056794Z,user_7,list_all_objects_in_bucket,bucket_2
2024-01-25T22:18:05.056794Z,user_4,log_on_to_instance,instance_14
2024-07-24T04:34:50.056794Z,user_10,list_all_instances_in_project,project_2
2024-05-10T19:04:03.056794Z,user_4,read_object,data_object_40
2023-10-21T17:49:10.056794Z,service_account_5,log_on_to_instance,instance_40
2024-03-20T03:48:45.056794Z,user_5,assign_ssh_key_to_instance,instance_11
2024-06-23T01:54:12.056794Z,service_account_4,list_all_instances_in_project,project_1
2024-06-25T08:36:36.056794Z,service_account_3,list_all_instances_in_project,project_5
2024-01-20T01:31:01.056794Z,user_1,list_all_buckets_of_project,project_3
2024-02-27T15:44:08.056794Z,service_account_5,log_on_to_instance,instance_38
2024-03-16T17:53:38.056794Z,user_5,assign_ssh_key_to_instance,instance_35
2023-10-28T20:48:38.056794Z,user_1,read_object,data_object_92
2024-05-16T16:33:46.056794Z,user_7,log_on_to_instance,instance_31
2024-03-25T06:57:18.056794Z,service_account_4,read_object,data_object_50
2024-08-01T12:00:55.056794Z,user_5,read_object,data_object_28
2024-04-24T14:30:27.056794Z,service_account_5,list_all_objects_in_bucket,bucket_13
2023-12-31T16:35:15.056794Z,user_6,log_on_to_instance,instance_35
2023-10-25T12:35:34.056794Z,user_5,list_all_objects_in_bucket,bucket_11
2024-04-22T18:05:39.056794Z,user_5,log_on_to_instance,instance_27
2024-02-21T22:55:16.056794Z,user_1,assign_ssh_key_to_instance,instance_48
2023-12-20T02:48:38.056794Z,user_7,list_all_instances_in_project,project_1
2024-05-31T08:32:56.056794Z,user_4,assign_ssh_key_to_instance,instance_49
2024-07-06T15:09:08.056794Z,service_account_1,log_on_to_instance,instance_24
2023-10-16T05:06:50.056794Z,service_account_1,assign_ssh_key_to_instance,instance_45
2023-12-10T00:31:12.056794Z,user_2,list_all_instances_in_project,project_5
2024-08-26T07:59:24.056794Z,user_7,list_all_instances_in_project,project_4
2024-01-11T16:31:20.056794Z,service_account_5,assume_service_account,service_account_2
2023-10-18T22:03:58.056794Z,user_6,list_all_buckets_of_project,project_4
2023-10-09T12:13:24.056794Z,service_account_4,assign_ssh_key_to_instance,instance_32
2023-12-25T14:42:17.056794Z,service_account_5,list_all_instances_in_project,project_1
2023-12-16T13:25:56.056794Z,service_account_3,read_object,data_object_24
2023-11-03T14:09:07.056794Z,user_7,list_all_instances_in_project,project_1
2023-12-12T14:00:42.056794Z,user_9,list_all_buckets_of_project,project_1
2023-11-11T14:32:04.056794Z,user_2,list_all_buckets_of_project,project_4
2023-12-19T14:08:26.056794Z,service_account_1,list_all_buckets_of_project,project_2
2023-10-01T06:14:37.056794Z,service_account_1,log_on_to_instance,instance_39
2024-07-11T22:04:39.056794Z,user_6,assign_ssh_key_to_instance,instance_35
2023-10-18T10:35:07.056794Z,user_7,assign_ssh_key_to_instance,instance_9
2024-09-08T16:32:36.056794Z,user_7,list_all_objects_in_bucket,bucket_13
2024-03-04T05:53:10.056794Z,service_account_5,read_object,data_object_47
2024-08-09T06:32:37.056794Z,user_7,list_all_objects_in_bucket,bucket_16
2024-02-19T00:01:59.056794Z,user_2,assume_service_account,service_account_2
2024-06-03T19:45:28.056794Z,service_account_5,list_all_buckets_of_project,project_4
2023-11-23T15:07:24.056794Z,user_9,read_object,data_object_77
2024-05-03T16:55:16.056794Z,service_account_4,assume_service_account,service_account_3
2024-03-10T20:21:52.056794Z,service_account_4,list_all_buckets_of_project,project_3
2024-05-10T23:22:28.056794Z,user_10,list_all_instances_in_project,project_1
2023-10-27T08:25:46.056794Z,user_5,log_on_to_instance,instance_49
2024-05-09T16:42:39.056794Z,service_account_5,list_all_objects_in_bucket,bucket_14
2023-09-27T17:01:04.056794Z,user_7,assume_service_account,service_account_2
2024-06-27T00:47:36.056794Z,user_9,list_all_buckets_of_project,project_3
2024-04-28T03:09:53.056794Z,user_5,assume_service_account,service_account_1
2023-11-15T15:17:31.056794Z,user_10,list_all_buckets_of_project,project_4
2024-07-24T13:00:13.056794Z,user_2,assign_ssh_key_to_instance,instance_33
2024-06-22T21:24:56.056794Z,user_4,assign_ssh_key_to_instance,instance_47
2024-02-16T10:10:46.056794Z,user_5,log_on_to_instance,instance_27
2023-12-27T12:29:56.056794Z,user_2,assume_service_account,service_account_4
2024-07-15T08:46:08.056794Z,user_8,list_all_objects_in_bucket,bucket_1
2024-08-27T03:00:55.056794Z,service_account_3,log_on_to_instance,instance_4
2024-01-01T10:26:00.056794Z,service_account_5,list_all_buckets_of_project,project_5
2024-06-03T23:33:39.056794Z,user_10,read_object,data_object_91
2023-11-03T05:34:44.056794Z,service_account_1,log_on_to_instance,instance_13
2024-01-06T01:58:13.056794Z,user_1,log_on_to_instance,instance_47
2024-07-16T12:54:29.056794Z,user_9,list_all_instances_in_project,project_3
2024-08-23T11:31:23.056794Z,user_10,list_all_instances_in_project,project_4
2023-09-25T04:46:32.056794Z,user_6,list_all_instances_in_project,project_4
2023-11-11T07:58:14.056794Z,service_account_3,log_on_to_instance,instance_30
2023-11-22T16:15:03.056794Z,service_account_1,log_on_to_instance,instance_47
2024-08-26T15:58:15.056794Z,user_5,list_all_objects_in_bucket,bucket_16
2024-05-25T12:21:45.056794Z,service_account_2,list_all_objects_in_bucket,bucket_10
2024-05-07T04:32:59.056794Z,user_3,list_all_instances_in_project,project_4
2024-08-18T23:45:10.056794Z,service_account_2,read_object,data_object_92
2024-03-05T22:27:28.056794Z,service_account_1,list_all_buckets_of_project,project_4
2024-02-18T01:42:08.056794Z,service_account_1,list_all_objects_in_bucket,bucket_3
2024-03-31T16:10:21.056794Z,user_6,log_on_to_instance,instance_33
2024-03-29T16:11:11.056794Z,service_account_4,list_all_objects_in_bucket,bucket_12
2024-02-22T07:59:36.056794Z,service_account_1,assign_ssh_key_to_instance,instance_31
2023-11-02T23:52:42.056794Z,service_account_3,read_object,data_object_20
2024-04-04T23:38:15.056794Z,user_7,log_on_to_instance,instance_4
2024-03-16T14:22:33.056794Z,service_account_1,list_all_instances_in_project,project_5
2024-08-22T01:14:53.056794Z,service_account_5,assign_ssh_key_to_instance,instance_13
2024-03-02T13:59:31.056794Z,user_5,read_object,data_object_47
2024-08-31T22:31:10.056794Z,user_7,assign_ssh_key_to_instance,instance_19
2024-04-23T03:54:03.056794Z,user_8,assume_service_account,service_account_4
2024-03-31T16:03:09.056794Z,service_account_5,list_all_instances_in_project,project_4
2024-04-05T13:18:50.056794Z,service_account_1,list_all_buckets_of_project,project_1
2024-01-31T09:27:17.056794Z,user_7,assume_service_account,service_account_4
2024-04-30T05:30:42.056794Z,service_account_2,log_on_to_instance,instance_26
2024-01-19T17:53:04.056794Z,user_7,log_on_to_instance,instance_20
2024-04-10T17:55:08.056794Z,service_account_1,assign_ssh_key_to_instance,instance_37
2024-07-12T15:32:31.056794Z,user_7,list_all_objects_in_bucket,bucket_19
2023-11-18T12:15:46.056794Z,user_8,list_all_buckets_of_project,project_5
2024-03-25T19:22:53.056794Z,user_9,list_all_instances_in_project,project_4
2023-12-17T21:30:29.056794Z,user_9,log_on_to_instance,instance_18
2024-03-24T08:58:41.056794Z,user_3,assign_ssh_key_to_instance,instance_29
2023-10-13T19:51:55.056794Z,user_1,assume_service_account,service_account_1
2023-12-24T03:28:59.056794Z,service_account_2,assign_ssh_key_to_instance,instance_34
2024-09-02T10:25:54.056794Z,service_account_3,list_all_instances_in_project,project_1
2024-03-19T06:40:48.056794Z,user_4,read_object,data_object_25
2023-11-09T08:17:56.056794Z,user_4,read_object,data_object_6
2023-09-21T18:10:00.056794Z,user_10,list_all_objects_in_bucket,bucket_12
2024-08-08T07:43:26.056794Z,user_10,list_all_buckets_of_project,project_1
2024-03-16T00:37:14.056794Z,user_6,log_on_to_instance,instance_17
2023-10-25T04:48:27.056794Z,user_7,assign_ssh_key_to_instance,instance_20
2024-01-19T10:05:32.056794Z,service_account_1,assign_ssh_key_to_instance,instance_42
2023-12-29T00:15:33.056794Z,user_6,log_on_to_instance,instance_50
2023-09-21T13:22:32.056794Z,user_1,read_object,data_object_73
2023-12-08T21:00:39.056794Z,user_5,list_all_buckets_of_project,project_5
2024-01-14T17:54:26.056794Z,service_account_2,list_all_buckets_of_project,project_3
2023-10-12T10:24:08.056794Z,user_10,list_all_instances_in_project,project_4
2024-06-01T20:47:09.056794Z,user_9,assume_service_account,service_account_4
2024-01-04T12:23:19.056794Z,user_5,list_all_buckets_of_project,project_1
2024-01-06T21:17:43.056794Z,user_3,list_all_buckets_of_project,project_2
2024-05-24T08:41:24.056794Z,user_7,log_on_to_instance,instance_28
2023-11-28T19:03:54.056794Z,user_10,list_all_instances_in_project,project_5
2024-07-15T11:37:47.056794Z,user_6,assign_ssh_key_to_instance,instance_6
2024-03-14T18:59:36.056794Z,user_6,assume_service_account,service_account_2
2024-08-07T10:33:17.056794Z,user_3,read_object,data_object_74
2023-12-01T19:12:27.056794Z,user_4,assign_ssh_key_to_instance,instance_31
2023-10-07T22:20:27.056794Z,user_8,list_all_buckets_of_project,project_1
2023-09-16T11:24:24.056794Z,user_4,list_all_buckets_of_project,project_1
2023-11-12T09:02:21.056794Z,user_2,list_all_instances_in_project,project_5
2023-09-30T14:12:00.056794Z,user_7,read_object,data_object_8
2024-02-19T19:56:44.056794Z,service_account_1,list_all_instances_in_project,project_1
2024-08-19T11:15:19.056794Z,user_7,log_on_to_instance,instance_13
2024-08-05T11:35:06.056794Z,user_10,assign_ssh_key_to_instance,instance_19
2024-03-31T14:31:42.056794Z,service_account_4,read_object,data_object_68
2024-08-20T14:44:28.056794Z,service_account_1,list_all_instances_in_project,project_1
2024-08-04T21:09:50.056794Z,user_4,assign_ssh_key_to_instance,instance_8
2024-03-20T20:50:23.056794Z,service_account_4,list_all_buckets_of_project,project_4
2023-11-27T21:59:46.056794Z,service_account_4,list_all_buckets_of_project,project_2
2024-07-02T05:35:43.056794Z,user_8,assume_service_account,service_account_3
2024-01-22T11:27:50.056794Z,service_account_2,log_on_to_instance,instance_12
2023-12-27T13:38:01.056794Z,user_1,list_all_buckets_of_project,project_4
2024-02-03T19:15:37.056794Z,user_10,assign_ssh_key_to_instance,instance_22
2023-12-14T20:26:51.056794Z,service_account_3,assign_ssh_key_to_instance,instance_20
2024-02-17T04:35:34.056794Z,user_4,list_all_instances_in_project,project_4
2024-08-20T01:46:56.056794Z,user_4,list_all_instances_in_project,project_5
2024-01-31T06:06:21.056794Z,service_account_2,assign_ssh_key_to_instance,instance_40
2023-11-10T07:17:03.056794Z,user_1,assume_service_account,service_account_2
2024-07-18T15:47:45.056794Z,service_account_2,list_all_instances_in_project,project_3
2024-05-27T00:33:36.056794Z,user_2,list_all_instances_in_project,project_2
2023-12-22T22:42:18.056794Z,service_account_5,list_all_objects_in_bucket,bucket_6
2024-04-28T10:27:15.056794Z,user_2,list_all_instances_in_project,project_1
2023-10-15T19:36:29.056794Z,service_account_3,read_object,data_object_19
2024-05-10T17:42:02.056794Z,user_3,list_all_instances_in_project,project_1
2023-10-21T19:28:22.056794Z,user_10,log_on_to_instance,instance_28
2024-04-26T21:33:01.056794Z,user_10,read_object,data_object_26
2024-02-15T08:00:39.056794Z,service_account_1,list_all_buckets_of_project,project_5
2024-06-24T23:47:10.056794Z,user_9,log_on_to_instance,instance_45
2024-05-15T08:00:15.056794Z,user_4,read_object,data_object_51
2024-08-14T16:29:06.056794Z,user_4,list_all_objects_in_bucket,bucket_11
2024-08-27T17:07:09.056794Z,user_1,list_all_instances_in_project,project_1
2024-07-11T15:50:37.056794Z,service_account_2,list_all_buckets_of_project,project_5
2023-10-04T16:07:21.056794Z,user_5,read_object,data_object_65
2024-04-10T05:55:59.056794Z,service_account_2,list_all_objects_in_bucket,bucket_1
2024-03-07T14:59:51.056794Z,user_2,assume_service_account,service_account_5
2024-06-24T20:09:51.056794Z,user_5,assume_service_account,service_account_3
2023-11-09T01:50:10.056794Z,service_account_2,assign_ssh_key_to_instance,instance_45
2024-01-14T20:49:58.056794Z,user_6,list_all_buckets_of_project,project_2
2024-08-24T03:49:33.056794Z,user_10,read_object,data_object_83
2024-08-14T23:11:52.056794Z,user_6,assign_ssh_key_to_instance,instance_49
2023-09-22T12:47:00.056794Z,user_2,assign_ssh_key_to_instance,instance_30
2023-12-25T11:07:13.056794Z,user_9,list_all_objects_in_bucket,bucket_20
2023-12-08T14:57:52.056794Z,user_6,assign_ssh_key_to_instance,instance_23
2024-03-21T07:34:09.056794Z,service_account_4,assign_ssh_key_to_instance,instance_49
2024-01-26T04:34:41.056794Z,service_account_2,log_on_to_instance,instance_26
2023-10-07T13:59:47.056794Z,user_1,log_on_to_instance,instance_27
2024-01-04T09:44:33.056794Z,user_9,list_all_buckets_of_project,project_3
2024-05-08T14:43:46.056794Z,user_8,assign_ssh_key_to_instance,instance_19
2024-06-29T08:41:25.056794Z,user_2,log_on_to_instance,instance_45
2024-09-02T08:27:47.056794Z,user_9,assume_service_account,service_account_4
2024-05-27T21:45:56.056794Z,user_6,assign_ssh_key_to_instance,instance_23
2024-03-05T09:56:40.056794Z,user_4,list_all_objects_in_bucket,bucket_5
2024-05-18T15:51:54.056794Z,service_account_4,list_all_objects_in_bucket,bucket_18
2023-12-01T07:42:20.056794Z,user_7,list_all_buckets_of_project,project_1
2023-11-19T23:02:13.056794Z,user_9,list_all_objects_in_bucket,bucket_6
2024-08-26T12:07:03.056794Z,user_10,assign_ssh_key_to_instance,instance_43
2024-04-13T21:41:15.056794Z,user_4,list_all_instances_in_project,project_1
2023-12-31T04:58:52.056794Z,service_account_5,list_all_objects_in_bucket,bucket_13
2024-05-22T06:49:38.056794Z,service_account_4,assume_service_account,service_account_2
2024-01-29T17:58:12.056794Z,user_2,list_all_objects_in_bucket,bucket_9
2024-06-15T09:39:02.056794Z,user_8,list_all_buckets_of_project,project_1
2023-12-17T22:52:05.056794Z,service_account_1,assign_ssh_key_to_instance,instance_11
2024-05-06T15:14:12.056794Z,user_8,list_all_instances_in_project,project_5
2024-01-31T08:21:21.056794Z,user_9,assign_ssh_key_to_instance,instance_30
2023-11-01T13:30:30.056794Z,service_account_1,read_object,data_object_71
2024-02-02T18:35:58.056794Z,user_2,list_all_buckets_of_project,project_3
2024-01-12T16:55:58.056794Z,service_account_1,list_all_instances_in_project,project_1
2024-02-18T01:57:02.056794Z,user_1,log_on_to_instance,instance_1
2023-12-18T23:45:36.056794Z,user_2,read_object,data_object_59
2024-03-23T20:01:59.056794Z,user_4,read_object,data_object_57
2024-07-16T23:18:18.056794Z,user_8,list_all_objects_in_bucket,bucket_1
2024-05-11T01:35:31.056794Z,user_2,read_object,data_object_72
2024-07-04T06:48:41.056794Z,service_account_2,read_object,data_object_59
2024-02-20T19:07:56.056794Z,user_10,list_all_objects_in_bucket,bucket_16
2024-05-10T02:38:44.056794Z,user_7,log_on_to_instance,instance_38
2024-06-29T03:15:43.056794Z,service_account_5,assume_service_account,service_account_1
2024-06-24T19:50:41.056794Z,service_account_2,list_all_instances_in_project,project_3
2023-12-05T11:34:21.056794Z,user_9,list_all_instances_in_project,project_1
2023-11-27T01:10:52.056794Z,user_2,list_all_instances_in_project,project_1
2024-02-05T19:19:23.056794Z,user_2,list_all_instances_in_project,project_3
2024-08-08T06:18:49.056794Z,user_5,assign_ssh_key_to_instance,instance_13
2024-05-15T03:43:36.056794Z,user_4,log_on_to_instance,instance_38
2024-04-18T04:07:59.056794Z,user_10,assign_ssh_key_to_instance,instance_2
2023-10-04T02:54:23.056794Z,service_account_2,assume_service_account,service_account_5
2024-01-09T07:20:52.056794Z,user_10,assign_ssh_key_to_instance,instance_23
2023-11-09T06:57:05.056794Z,user_6,assign_ssh_key_to_instance,instance_6
2023-12-12T07:05:03.056794Z,user_2,assign_ssh_key_to_instance,instance_23
2024-08-09T01:40:37.056794Z,user_1,list_all_instances_in_project,project_2
2024-07-01T14:29:07.056794Z,user_10,list_all_instances_in_project,project_5
2024-02-02T10:48:33.056794Z,service_account_5,read_object,data_object_61
2023-10-22T22:42:11.056794Z,user_9,log_on_to_instance,instance_33
2024-02-19T14:26:00.056794Z,user_3,list_all_buckets_of_project,project_3
2023-10-14T07:47:55.056794Z,user_4,assign_ssh_key_to_instance,instance_4
2024-02-15T03:47:38.056794Z,user_10,assume_service_account,service_account_2
2024-04-12T05:27:05.056794Z,user_2,assign_ssh_key_to_instance,instance_21
2024-03-25T10:33:04.056794Z,service_account_2,assign_ssh_key_to_instance,instance_29
2024-01-02T18:11:17.056794Z,service_account_2,assume_service_account,service_account_3
2024-08-28T01:33:08.056794Z,service_account_4,list_all_instances_in_project,project_2
2024-04-29T19:03:08.056794Z,user_8,assign_ssh_key_to_instance,instance_44
2024-05-18T13:41:26.056794Z,user_3,list_all_instances_in_project,project_4
2024-08-01T11:31:38.056794Z,user_9,log_on_to_instance,instance_41
2024-08-30T14:34:20.056794Z,user_5,assume_service_account,service_account_3
2024-03-24T14:55:27.056794Z,user_9,read_object,data_object_73
2024-09-05T19:56:17.056794Z,user_5,list_all_objects_in_bucket,bucket_2
2024-01-21T16:39:10.056794Z,user_2,assign_ssh_key_to_instance,instance_40
2024-05-02T08:16:26.056794Z,user_10,list_all_instances_in_project,project_1
2024-02-24T19:38:27.056794Z,user_1,list_all_instances_in_project,project_3
2024-03-04T04:29:03.056794Z,service_account_1,list_all_instances_in_project,project_4
2024-06-17T21:16:02.056794Z,user_10,assume_service_account,service_account_5
2023-11-21T12:04:40.056794Z,user_3,read_object,data_object_14
2024-03-15T09:05:36.056794Z,user_5,list_all_instances_in_project,project_3
2024-08-26T00:14:02.056794Z,service_account_2,list_all_buckets_of_project,project_2
